frame_id,pos.x,pos.y,pos.z,orient.x,orient.y,orient.z,orient.w
base_link,0.2316,0.0349,0.1507,-0.7086,0.7056,0.0000,0.0011
base_link,0.0652,-0.3256,-0.1436,-0.8742,0.2706,-0.1176,0.3856
base_link,0.2567,-0.2559,-0.1639,-0.9421,0.0010,0.0205,0.3346
base_link,0.4072,-0.1245,-0.1843,-0.9110,-0.3537,0.0492,0.2064
base_link,0.4402,0.0147,-0.2019,-0.7000,-0.6959,0.1163,0.1107
base_link,0.3730,0.1567,-0.1926,-0.3048,-0.9230,0.2108,0.1036
base_link,0.3099,0.2571,-0.1906,-0.0147,-0.9539,0.2997,0.0110
base_link,0.0564,0.3451,-0.1562,-0.3856,0.8184,-0.4057,0.1303
